# Force and moment coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# liftDir       : (0.00000000e+00 0.00000000e+00 1.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# yawAxis       : (0.00000000e+00 0.00000000e+00 1.00000000e+00)
# magUInf       : 4.00000000e+01
# lRef          : 1.04400000e+00
# Aref          : 4.01696000e-01
# CofR          : (5.22000000e-01 0.00000000e+00 1.44000000e-01)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
1687            	8.23628430e-02	4.11815362e-02	4.11813068e-02	1.25938286e-01	3.46232421e-02	9.13150438e-02	-2.83459009e-02	1.14677172e-07	4.12642120e-07	-9.86625056e-06	-4.52048316e-06	-5.34576740e-06
1688            	8.11915018e-02	4.05969134e-02	4.05945884e-02	1.24717374e-01	3.42215884e-02	9.04957855e-02	-2.81370985e-02	1.16248840e-06	-2.93402535e-07	-1.16173919e-05	-6.10209850e-06	-5.51529343e-06
1689            	8.02651043e-02	4.01339885e-02	4.01311158e-02	1.27358977e-01	3.45321583e-02	9.28268188e-02	-2.91473302e-02	1.43638582e-06	-9.41107316e-07	-1.31543358e-05	-7.51827521e-06	-5.63606058e-06
1690            	7.94902339e-02	3.97461937e-02	3.97440402e-02	1.33099730e-01	3.54772231e-02	9.76225069e-02	-3.10726419e-02	1.07673275e-06	-1.43441945e-06	-1.38502457e-05	-8.35954231e-06	-5.49070342e-06
1691            	7.90821366e-02	3.95413810e-02	3.95407556e-02	1.40834595e-01	3.68801576e-02	1.03954438e-01	-3.35371401e-02	3.12726811e-07	-2.00330323e-06	-1.45854460e-05	-9.29602624e-06	-5.28941978e-06
1692            	7.93429996e-02	3.96707649e-02	3.96722347e-02	1.49282776e-01	3.84913865e-02	1.10791389e-01	-3.61500013e-02	-7.34903921e-07	-2.06272707e-06	-1.53741136e-05	-9.74978387e-06	-5.62432973e-06
1693            	8.03462218e-02	4.01710543e-02	4.01751676e-02	1.57008753e-01	4.00207818e-02	1.16987971e-01	-3.84835948e-02	-2.05664322e-06	-1.48743658e-06	-1.74703826e-05	-1.02226279e-05	-7.24775471e-06
1694            	8.18674031e-02	4.09301193e-02	4.09372838e-02	1.62532630e-01	4.11735771e-02	1.21359053e-01	-4.00927381e-02	-3.58226441e-06	-8.33003825e-07	-2.05351313e-05	-1.11005695e-05	-9.43456182e-06
1695            	8.36141444e-02	4.18020561e-02	4.18120883e-02	1.64588600e-01	4.16925090e-02	1.22896091e-01	-4.06017912e-02	-5.01607869e-06	-8.06728409e-07	-2.19631234e-05	-1.17882901e-05	-1.01748333e-05
1696            	8.53383460e-02	4.26631707e-02	4.26751753e-02	1.62477665e-01	4.14160826e-02	1.21061582e-01	-3.98227496e-02	-6.00226463e-06	-1.33911906e-06	-2.13607664e-05	-1.20195022e-05	-9.34126412e-06
1697            	8.65134956e-02	4.32505729e-02	4.32629227e-02	1.56460413e-01	4.03770003e-02	1.16083412e-01	-3.78532060e-02	-6.17490391e-06	-2.17330994e-06	-1.91352628e-05	-1.17409413e-05	-7.39432146e-06
1698            	8.65289727e-02	4.32591520e-02	4.32698207e-02	1.47776738e-01	3.88162285e-02	1.08960509e-01	-3.50721404e-02	-5.33432736e-06	-2.33971980e-06	-1.64564462e-05	-1.05679429e-05	-5.88850331e-06
1699            	8.54294526e-02	4.27110950e-02	4.27183576e-02	1.38410410e-01	3.70917260e-02	1.01318684e-01	-3.21134790e-02	-3.63133896e-06	-1.75347815e-06	-1.47912705e-05	-9.14911340e-06	-5.64215710e-06
1700            	8.37750023e-02	4.18858797e-02	4.18891225e-02	1.30499977e-01	3.55777466e-02	9.49222301e-02	-2.96722418e-02	-1.62141712e-06	-1.23440110e-06	-1.45717973e-05	-8.52029978e-06	-6.05149757e-06
1701            	8.22300206e-02	4.11151205e-02	4.11149000e-02	1.25718833e-01	3.45691364e-02	9.11496969e-02	-2.82902802e-02	1.10259534e-07	-1.11539847e-06	-1.49033428e-05	-8.56706987e-06	-6.33627293e-06
1702            	8.10999856e-02	4.05511660e-02	4.05488197e-02	1.24887264e-01	3.42364095e-02	9.06508549e-02	-2.82072227e-02	1.17315007e-06	-1.36032210e-06	-1.45030873e-05	-8.61186573e-06	-5.89122152e-06
1703            	8.01870276e-02	4.00949565e-02	4.00920711e-02	1.27854312e-01	3.46110121e-02	9.32433003e-02	-2.93161441e-02	1.44267542e-06	-1.65137305e-06	-1.34875348e-05	-8.39514045e-06	-5.09239435e-06
1704            	7.94274410e-02	3.97147817e-02	3.97126593e-02	1.33815595e-01	3.56058810e-02	9.82097137e-02	-3.13019164e-02	1.06120226e-06	-1.87598585e-06	-1.21318453e-05	-7.94190849e-06	-4.18993680e-06
1705            	7.90724787e-02	3.95365111e-02	3.95359676e-02	1.41652654e-01	3.70362429e-02	1.04616411e-01	-3.37900843e-02	2.71775974e-07	-2.09803838e-06	-1.16263115e-05	-7.91119415e-06	-3.71511739e-06
1706            	7.94027207e-02	3.97005518e-02	3.97021688e-02	1.50070523e-01	3.86480221e-02	1.11422500e-01	-3.63872392e-02	-8.08504844e-07	-1.87336200e-06	-1.20898413e-05	-7.91828263e-06	-4.17155864e-06
1707            	8.04656104e-02	4.02306062e-02	4.02350042e-02	1.57627362e-01	4.01493985e-02	1.17477964e-01	-3.86642825e-02	-2.19897377e-06	-1.10367603e-06	-1.40348343e-05	-8.12109319e-06	-5.91374113e-06
1708            	8.20043244e-02	4.09984003e-02	4.10059241e-02	1.62853602e-01	4.12488004e-02	1.21604802e-01	-4.01780007e-02	-3.76192765e-06	-1.67348785e-07	-1.61030359e-05	-8.21886675e-06	-7.88416918e-06
1709            	8.37509730e-02	4.18703275e-02	4.18806456e-02	1.64525973e-01	4.16952043e-02	1.22830768e-01	-4.05677821e-02	-5.15905611e-06	3.37448075e-07	-1.54133475e-05	-7.36922567e-06	-8.04412182e-06
1710            	8.54294281e-02	4.27086196e-02	4.27208085e-02	1.62016978e-01	4.13414886e-02	1.20675490e-01	-3.96670006e-02	-6.09441612e-06	2.56646942e-07	-1.21495703e-05	-5.81813818e-06	-6.33143207e-06
1711            	8.65027409e-02	4.32452389e-02	4.32575020e-02	1.55683970e-01	4.02406885e-02	1.15443281e-01	-3.76012962e-02	-6.13154373e-06	-1.63598387e-07	-7.74470987e-06	-4.03595332e-06	-3.70875655e-06
1712            	8.64094458e-02	4.31997117e-02	4.32097341e-02	1.46851426e-01	3.86489535e-02	1.08202473e-01	-3.47767597e-02	-5.01118001e-06	3.96964933e-07	-3.71632517e-06	-1.46119765e-06	-2.25512752e-06
1713            	8.52394016e-02	4.26166122e-02	4.26227894e-02	1.37546862e-01	3.69307521e-02	1.00616110e-01	-3.18426788e-02	-3.08856312e-06	1.17274382e-06	-2.92249438e-06	-2.88503365e-07	-2.63399101e-06
1714            	8.35812752e-02	4.17895555e-02	4.17917197e-02	1.29887064e-01	3.54560414e-02	9.44310228e-02	-2.94874907e-02	-1.08207868e-06	1.07526806e-06	-4.71213836e-06	-1.28080112e-06	-3.43133724e-06
1715            	8.20610210e-02	4.10309803e-02	4.10300406e-02	1.25475049e-01	3.45102722e-02	9.09647770e-02	-2.82272524e-02	4.69854076e-07	3.20494457e-07	-7.34231191e-06	-3.35066150e-06	-3.99165041e-06
1716            	8.09682823e-02	4.04854301e-02	4.04828522e-02	1.25036466e-01	3.42479740e-02	9.07884920e-02	-2.82702590e-02	1.28894654e-06	-5.84194048e-07	-1.00216534e-05	-5.59502073e-06	-4.42663264e-06
1717            	8.00725608e-02	4.00376337e-02	4.00349271e-02	1.28336061e-01	3.46884206e-02	9.36476402e-02	-2.94796098e-02	1.35326315e-06	-1.32905108e-06	-1.17162003e-05	-7.18715123e-06	-4.52904906e-06
1718            	7.93401841e-02	3.96709615e-02	3.96692226e-02	1.34527968e-01	3.57345485e-02	9.87934199e-02	-3.15294357e-02	8.69454575e-07	-1.93173022e-06	-1.20657615e-05	-7.96461095e-06	-4.10115051e-06
1719            	7.90472655e-02	3.95236455e-02	3.95236200e-02	1.42476733e-01	3.71933559e-02	1.05283377e-01	-3.40450105e-02	1.27856160e-08	-2.38133958e-06	-1.22921042e-05	-8.52739170e-06	-3.76471254e-06
1720            	7.94575870e-02	3.97276478e-02	3.97299391e-02	1.50869983e-01	3.88059399e-02	1.12064043e-01	-3.66290518e-02	-1.14563532e-06	-2.17659681e-06	-1.29726044e-05	-8.66289902e-06	-4.30970539e-06
1721            	8.05855374e-02	4.02901465e-02	4.02953909e-02	1.58258248e-01	4.02791942e-02	1.17979054e-01	-3.88499297e-02	-2.62220262e-06	-1.37924615e-06	-1.51151341e-05	-8.93681320e-06	-6.17832090e-06
1722            	8.21448277e-02	4.10682160e-02	4.10766117e-02	1.63182422e-01	4.13247838e-02	1.21857638e-01	-4.02664271e-02	-4.19787840e-06	-6.42129125e-07	-1.73324217e-05	-9.30833996e-06	-8.02408171e-06
1723            	8.39013034e-02	4.19451337e-02	4.19561697e-02	1.64461013e-01	4.16968932e-02	1.22764120e-01	-4.05336134e-02	-5.51797959e-06	-4.45696183e-07	-1.70953033e-05	-8.99334785e-06	-8.10195549e-06
1724            	8.55528539e-02	4.27701610e-02	4.27826929e-02	1.61544699e-01	4.12638051e-02	1.20280893e-01	-3.95085442e-02	-6.26597635e-06	-7.10522014e-07	-1.55005683e-05	-8.46080619e-06	-7.03976216e-06
1725            	8.65416938e-02	4.32646971e-02	4.32769968e-02	1.54896212e-01	4.01009901e-02	1.14795222e-01	-3.73471161e-02	-6.14983105e-06	-1.06722073e-06	-1.28832756e-05	-7.50885852e-06	-5.37441707e-06
1726            	8.63355129e-02	4.31627152e-02	4.31727977e-02	1.45928903e-01	3.84811355e-02	1.07447768e-01	-3.44833161e-02	-5.04124748e-06	-8.61464451e-07	-1.02044088e-05	-5.96366888e-06	-4.24073997e-06
1727            	8.50798377e-02	4.25367364e-02	4.25431013e-02	1.36707538e-01	3.67738271e-02	9.99337109e-02	-3.15799419e-02	-3.18247622e-06	-2.85527314e-07	-9.09918078e-06	-4.83511771e-06	-4.26406308e-06
1728            	8.34167282e-02	4.17072526e-02	4.17094756e-02	1.29317169e-01	3.53413933e-02	9.39757760e-02	-2.93171914e-02	-1.11150335e-06	-5.34499038e-08	-9.17440918e-06	-4.64065450e-06	-4.53375469e-06
1729            	8.19298295e-02	4.09655219e-02	4.09643076e-02	1.25285642e-01	3.44596993e-02	9.08259428e-02	-2.81831217e-02	6.07193769e-07	-3.43905163e-07	-9.72507189e-06	-5.20644111e-06	-4.51863078e-06
1730            	8.08729130e-02	4.04379786e-02	4.04349344e-02	1.25240321e-01	3.42681635e-02	9.09721579e-02	-2.83519972e-02	1.52209056e-06	-8.29453335e-07	-1.06555043e-05	-6.15720549e-06	-4.49829882e-06
1731            	7.99869612e-02	3.99950805e-02	3.99918807e-02	1.28867196e-01	3.47746454e-02	9.40925509e-02	-2.96589527e-02	1.59988262e-06	-1.33333246e-06	-1.17721831e-05	-7.21942401e-06	-4.55275908e-06
1732            	7.92849639e-02	3.96435620e-02	3.96414019e-02	1.35278529e-01	3.58702273e-02	9.94083016e-02	-3.17690372e-02	1.08007918e-06	-1.96508261e-06	-1.23961000e-05	-8.16313259e-06	-4.23296738e-06
1733            	7.90629648e-02	3.95316848e-02	3.95312800e-02	1.43324710e-01	3.73545932e-02	1.05970117e-01	-3.43077618e-02	2.02364974e-07	-2.42904257e-06	-1.24290197e-05	-8.64355245e-06	-3.78546730e-06
1734            	7.95607055e-02	3.97793788e-02	3.97813268e-02	1.51674828e-01	3.89641861e-02	1.12710642e-01	-3.68732278e-02	-9.74004749e-07	-1.96932123e-06	-1.22823953e-05	-8.11051887e-06	-4.17187641e-06
1735            	8.07547155e-02	4.03748381e-02	4.03798774e-02	1.58873907e-01	4.04054576e-02	1.18468449e-01	-3.90314958e-02	-2.51966146e-06	-8.82782064e-07	-1.33981286e-05	-7.58184637e-06	-5.81628225e-06
1736            	8.23383670e-02	4.11649896e-02	4.11733774e-02	1.63478400e-01	4.13934069e-02	1.22084993e-01	-4.03457930e-02	-4.19391902e-06	2.73612548e-07	-1.39860559e-05	-6.71941542e-06	-7.26664051e-06
1737            	8.40900178e-02	4.20394233e-02	4.20505945e-02	1.64354477e-01	4.16895092e-02	1.22664968e-01	-4.04877294e-02	-5.58559818e-06	8.77362319e-07	-1.23234214e-05	-5.28434840e-06	-7.03907304e-06
1738            	8.56829360e-02	4.28351529e-02	4.28477831e-02	1.61031667e-01	4.11779158e-02	1.19853751e-01	-3.93379177e-02	-6.31511050e-06	6.58091718e-07	-9.13315702e-06	-3.90848679e-06	-5.22467023e-06
1739            	8.65506139e-02	4.32691869e-02	4.32814270e-02	1.54075065e-01	3.99554575e-02	1.14119607e-01	-3.70820750e-02	-6.12007440e-06	5.54639674e-08	-7.31214791e-06	-3.60060999e-06	-3.71153792e-06
1740            	8.62262334e-02	4.31081989e-02	4.31180345e-02	1.44980450e-01	3.83085674e-02	1.06671883e-01	-3.41816577e-02	-4.91781988e-06	2.78926723e-08	-6.73767248e-06	-3.34094357e-06	-3.39672891e-06
1741            	8.49053634e-02	4.24495977e-02	4.24557657e-02	1.35847490e-01	3.66116798e-02	9.92358106e-02	-3.13120654e-02	-3.08399965e-06	1.39851002e-07	-7.97373410e-06	-3.84701605e-06	-4.12671805e-06
1742            	8.32444173e-02	4.16210643e-02	4.16233530e-02	1.28730922e-01	3.52218167e-02	9.35091050e-02	-2.91436442e-02	-1.14439165e-06	-1.14829352e-07	-1.01901613e-05	-5.20991000e-06	-4.98025129e-06
1743            	8.17913436e-02	4.08961278e-02	4.08952157e-02	1.25083086e-01	3.44044405e-02	9.06786451e-02	-2.81371023e-02	4.56040026e-07	-6.48177862e-07	-1.18733137e-05	-6.58483473e-06	-5.28847901e-06
1744            	8.07647748e-02	4.03837478e-02	4.03810270e-02	1.25430835e-01	3.42839370e-02	9.11468981e-02	-2.84314806e-02	1.36038085e-06	-1.04134189e-06	-1.23447588e-05	-7.21372128e-06	-5.13103750e-06
1745            	7.98998497e-02	3.99513889e-02	3.99484608e-02	1.29385081e-01	3.48560709e-02	9.45290097e-02	-2.98364694e-02	1.46404674e-06	-1.35426912e-06	-1.20282567e-05	-7.36839745e-06	-4.65985921e-06
1746            	7.92347231e-02	3.96183616e-02	3.96163615e-02	1.36018407e-01	3.60016340e-02	1.00016773e-01	-3.20075693e-02	1.00004607e-06	-1.60709339e-06	-1.13387609e-05	-7.27647386e-06	-4.06228708e-06
1747            	7.90745702e-02	3.95374425e-02	3.95371278e-02	1.44163108e-01	3.75126339e-02	1.06650474e-01	-3.45689201e-02	1.57362846e-07	-1.76274847e-06	-1.11831246e-05	-7.35431077e-06	-3.82881383e-06
1748            	7.96449538e-02	3.98214663e-02	3.98234875e-02	1.52470935e-01	3.91204894e-02	1.13350445e-01	-3.71149780e-02	-1.01061374e-06	-1.25439662e-06	-1.16126731e-05	-7.06073316e-06	-4.55193992e-06
1749            	8.08995080e-02	4.04472255e-02	4.04522825e-02	1.59475641e-01	4.05293277e-02	1.18946313e-01	-3.92084928e-02	-2.52851185e-06	-3.64138635e-07	-1.37651257e-05	-7.24670147e-06	-6.51842420e-06
1750            	8.25079175e-02	4.12497837e-02	4.12581338e-02	1.63752108e-01	4.14582873e-02	1.22293821e-01	-4.04177669e-02	-4.17503186e-06	3.12857750e-07	-1.55455260e-05	-7.45990525e-06	-8.08562075e-06
1751            	8.42696831e-02	4.21292932e-02	4.21403899e-02	1.64212257e-01	4.16754712e-02	1.22536786e-01	-4.04306574e-02	-5.54836210e-06	4.06034409e-07	-1.45661821e-05	-6.87705664e-06	-7.68912546e-06
1752            	8.58372490e-02	4.29123077e-02	4.29249414e-02	1.60476404e-01	4.10824996e-02	1.19393904e-01	-3.91557024e-02	-6.31686651e-06	-2.05344154e-08	-1.13543077e-05	-5.69768824e-06	-5.65661941e-06
1753            	8.66004839e-02	4.32941758e-02	4.33063081e-02	1.53222567e-01	3.98019210e-02	1.13420646e-01	-3.68093627e-02	-6.06614895e-06	-5.55694211e-07	-7.72764743e-06	-4.41951793e-06	-3.30812950e-06
1754            	8.61499405e-02	4.30703056e-02	4.30796348e-02	1.44035260e-01	3.81351101e-02	1.05900150e-01	-3.38825199e-02	-4.66461570e-06	-1.57652552e-07	-5.56556376e-06	-2.94043443e-06	-2.62512933e-06
1755            	8.47489660e-02	4.23719707e-02	4.23769953e-02	1.35032753e-01	3.64575482e-02	9.85752046e-02	-3.10588282e-02	-2.51230476e-06	4.91128941e-07	-5.84934005e-06	-2.43354109e-06	-3.41579897e-06
1756            	8.30950851e-02	4.15472442e-02	4.15478409e-02	1.28226060e-01	3.51172437e-02	9.31088162e-02	-2.89957863e-02	-2.98386004e-07	5.65167319e-07	-7.69316251e-06	-3.28141394e-06	-4.41174857e-06
1757            	8.16892345e-02	4.08459669e-02	4.08432676e-02	1.24978711e-01	3.43678267e-02	9.06108842e-02	-2.81215288e-02	1.34961722e-06	-1.25386788e-07	-9.09827991e-06	-4.67452674e-06	-4.42375317e-06
1758            	8.06937113e-02	4.03489280e-02	4.03447833e-02	1.25717255e-01	3.43191266e-02	9.13981280e-02	-2.85395007e-02	2.07231915e-06	-8.73121353e-07	-1.09428826e-05	-6.34456266e-06	-4.59831995e-06
1759            	7.98502811e-02	3.99270529e-02	3.99232282e-02	1.29982034e-01	3.49547874e-02	9.50272467e-02	-3.00362296e-02	1.91231272e-06	-1.68035126e-06	-1.26774489e-05	-8.01907572e-06	-4.65837320e-06
1760            	7.92235467e-02	3.96129119e-02	3.96106348e-02	1.36812213e-01	3.61458240e-02	1.00666389e-01	-3.22602826e-02	1.13854753e-06	-2.43390565e-06	-1.35171065e-05	-9.19245890e-06	-4.32464760e-06
1761            	7.91285305e-02	3.95642833e-02	3.95642471e-02	1.45024406e-01	3.76771402e-02	1.07347266e-01	-3.48350627e-02	1.81131267e-08	-2.74568309e-06	-1.43458675e-05	-9.91861685e-06	-4.42725067e-06
1762            	7.97681505e-02	3.98826988e-02	3.98854517e-02	1.53259054e-01	3.92768211e-02	1.13982232e-01	-3.73527056e-02	-1.37645080e-06	-2.21360485e-06	-1.57806623e-05	-1.01039360e-05	-5.67672630e-06
1763            	8.10705698e-02	4.05322611e-02	4.05383087e-02	1.60048410e-01	4.06490413e-02	1.19399369e-01	-3.93751638e-02	-3.02383819e-06	-1.00062004e-06	-1.82410564e-05	-1.01211483e-05	-8.11990818e-06
1764            	8.26947819e-02	4.13427083e-02	4.13520737e-02	1.63987392e-01	4.15162882e-02	1.22471103e-01	-4.04774075e-02	-4.68268133e-06	-6.38626436e-08	-2.04943679e-05	-1.03110466e-05	-1.01833213e-05
1765            	8.44355783e-02	4.22118575e-02	4.22237207e-02	1.64044811e-01	4.16571338e-02	1.22387677e-01	-4.03652717e-02	-5.93159271e-06	1.09644016e-07	-2.08331441e-05	-1.03069280e-05	-1.05262161e-05
1766            	8.59146535e-02	4.29508170e-02	4.29638366e-02	1.59925732e-01	4.09903696e-02	1.18935362e-01	-3.89724964e-02	-6.50979991e-06	-2.40639359e-07	-2.00223357e-05	-1.02518072e-05	-9.77052847e-06
1767            	8.65364331e-02	4.32620688e-02	4.32743643e-02	1.52392546e-01	3.96560034e-02	1.12736542e-01	-3.65402695e-02	-6.14779244e-06	-9.11431095e-07	-1.65680121e-05	-9.19543713e-06	-7.37257494e-06
1768            	8.59802052e-02	4.29852796e-02	4.29949257e-02	1.43107034e-01	3.79668587e-02	1.05140175e-01	-3.35866582e-02	-4.82303790e-06	-9.31993704e-07	-1.26523843e-05	-7.25818586e-06	-5.39419846e-06
1769            	8.45455018e-02	4.22698865e-02	4.22756153e-02	1.34213623e-01	3.63024036e-02	9.79112196e-02	-3.08044080e-02	-2.86443561e-06	-3.77276425e-07	-9.77935156e-06	-5.26695220e-06	-4.51239935e-06
1770            	8.29163248e-02	4.14574006e-02	4.14589242e-02	1.27690647e-01	3.50064868e-02	9.26841606e-02	-2.88388369e-02	-7.61843625e-07	1.45862750e-07	-7.84655150e-06	-3.77741300e-06	-4.06913850e-06
1771            	8.15584370e-02	4.07802057e-02	4.07782312e-02	1.24825324e-01	3.43217975e-02	9.05035262e-02	-2.80908644e-02	9.87243541e-07	2.09424538e-07	-6.44001596e-06	-3.01058344e-06	-3.42943252e-06
1772            	8.05811308e-02	4.02925395e-02	4.02885913e-02	1.25948088e-01	3.43440250e-02	9.16040628e-02	-2.86300189e-02	1.97410915e-06	3.71280599e-07	-5.39101952e-06	-2.32422916e-06	-3.06679036e-06
1773            	7.97556433e-02	3.98799959e-02	3.98756474e-02	1.30529988e-01	3.50438110e-02	9.54861766e-02	-3.02211828e-02	2.17423151e-06	3.73080428e-07	-4.41149422e-06	-1.83266668e-06	-2.57882754e-06
1774            	7.91676591e-02	3.95855633e-02	3.95820958e-02	1.37574039e-01	3.62828110e-02	1.01291228e-01	-3.25042083e-02	1.73376632e-06	-1.14688101e-07	-3.76975117e-06	-1.99956369e-06	-1.77018748e-06
1775            	7.91452972e-02	3.95734321e-02	3.95718651e-02	1.45875002e-01	3.78378304e-02	1.08037172e-01	-3.50996707e-02	7.83523774e-07	-7.44201917e-07	-4.03861966e-06	-2.76351175e-06	-1.27510791e-06
1776            	7.98654266e-02	3.99320435e-02	3.99333831e-02	1.54046771e-01	3.94309233e-02	1.14615848e-01	-3.75924624e-02	-6.69806129e-07	-7.52487410e-07	-6.15300700e-06	-3.82899091e-06	-2.32401609e-06
1777            	8.12276417e-02	4.06112780e-02	4.06163638e-02	1.60616296e-01	4.07658649e-02	1.19850431e-01	-3.95422830e-02	-2.54291163e-06	-4.00025913e-07	-1.02396657e-05	-5.51985875e-06	-4.71980692e-06
1778            	8.28802635e-02	4.14356681e-02	4.14445954e-02	1.64201243e-01	4.15685883e-02	1.22632655e-01	-4.05320334e-02	-4.46361979e-06	-9.75157305e-08	-1.35764426e-05	-6.88573701e-06	-6.69070555e-06
1779            	8.46212296e-02	4.23046383e-02	4.23165913e-02	1.63829354e-01	4.16279784e-02	1.22201375e-01	-4.02866985e-02	-5.97653355e-06	-2.91143453e-07	-1.48246638e-05	-7.70347538e-06	-7.12118847e-06
1780            	8.60531453e-02	4.30198693e-02	4.30332760e-02	1.59301952e-01	4.08814855e-02	1.18420466e-01	-3.87694905e-02	-6.70332472e-06	-7.00375018e-07	-1.42185757e-05	-7.80966288e-06	-6.40891284e-06
1781            	8.65661773e-02	4.32767648e-02	4.32894125e-02	1.51481794e-01	3.94909040e-02	1.11990890e-01	-3.62499928e-02	-6.32385361e-06	-6.60195493e-07	-1.15912187e-05	-6.45580486e-06	-5.13541387e-06
1782            	8.58987865e-02	4.29445830e-02	4.29542034e-02	1.42116922e-01	3.77829622e-02	1.04333960e-01	-3.32754990e-02	-4.81022027e-06	-1.31839936e-07	-9.23961739e-06	-4.75164863e-06	-4.48796876e-06
1783            	8.44044877e-02	4.21995982e-02	4.22048895e-02	1.33374345e-01	3.61404909e-02	9.72338540e-02	-3.05466815e-02	-2.64566985e-06	1.59482364e-07	-8.55300164e-06	-4.11701846e-06	-4.43598319e-06
1784            	8.27936220e-02	4.13962887e-02	4.13973332e-02	1.27185463e-01	3.48984896e-02	9.22869737e-02	-2.86942420e-02	-5.22263148e-07	-5.02318091e-08	-9.29775195e-06	-4.69910778e-06	-4.59864416e-06
1785            	8.14966956e-02	4.07494255e-02	4.07472701e-02	1.24746961e-01	3.42861617e-02	9.04607994e-02	-2.80873189e-02	1.07767623e-06	-6.71650906e-07	-9.81702086e-06	-5.58016134e-06	-4.23685952e-06
1786            	8.05381191e-02	4.02709067e-02	4.02672124e-02	1.26275382e-01	3.43842571e-02	9.18911254e-02	-2.87534341e-02	1.84715941e-06	-1.24102747e-06	-1.03676899e-05	-6.42487243e-06	-3.94281749e-06
1787            	7.97157725e-02	3.98597099e-02	3.98560627e-02	1.31175401e-01	3.51508278e-02	9.60245734e-02	-3.04368728e-02	1.82361304e-06	-1.71188786e-06	-1.03003221e-05	-6.86204891e-06	-3.43827319e-06
1788            	7.91597567e-02	3.95811149e-02	3.95786418e-02	1.38415232e-01	3.64362039e-02	1.01979028e-01	-3.27714121e-02	1.23651641e-06	-1.93499134e-06	-9.76371829e-06	-6.81685048e-06	-2.94686781e-06
1789            	7.92008358e-02	3.96006495e-02	3.96001863e-02	1.46772212e-01	3.80100381e-02	1.08762174e-01	-3.53760679e-02	2.31619830e-07	-2.10794188e-06	-9.84394201e-06	-7.02991289e-06	-2.81402912e-06
1790            	7.99878446e-02	3.99927360e-02	3.99951087e-02	1.54845095e-01	3.95903546e-02	1.15254740e-01	-3.78321929e-02	-1.18634534e-06	-1.60259254e-06	-1.11625027e-05	-7.18384390e-06	-3.97865881e-06
1791            	8.13928937e-02	4.06934931e-02	4.06994006e-02	1.61156167e-01	4.08805786e-02	1.20275588e-01	-3.96975049e-02	-2.95374275e-06	-6.42235625e-07	-1.38704439e-05	-7.57745760e-06	-6.29298635e-06
1792            	8.30674323e-02	4.15289544e-02	4.15384779e-02	1.64346829e-01	4.16101046e-02	1.22736725e-01	-4.05633101e-02	-4.76173067e-06	1.63750961e-07	-1.43733247e-05	-7.02291137e-06	-7.35041329e-06
1793            	8.48069153e-02	4.23972666e-02	4.24096487e-02	1.63512148e-01	4.15801335e-02	1.21932014e-01	-4.01759404e-02	-6.19107673e-06	4.10751908e-07	-1.17374844e-05	-5.45799029e-06	-6.27949410e-06
1794            	8.61714709e-02	4.30790190e-02	4.30924519e-02	1.58572285e-01	4.07525372e-02	1.17819748e-01	-3.85336054e-02	-6.71647691e-06	2.82116881e-07	-7.22878245e-06	-3.33227434e-06	-3.89650810e-06
1795            	8.65421614e-02	4.32651045e-02	4.32770569e-02	1.50488178e-01	3.93104653e-02	1.11177713e-01	-3.59336236e-02	-5.97623600e-06	2.43959477e-07	-3.75289362e-06	-1.63248733e-06	-2.12040629e-06
1796            	8.57542172e-02	4.28729919e-02	4.28812253e-02	1.41079056e-01	3.75898893e-02	1.03489167e-01	-3.29496387e-02	-4.11672337e-06	8.47628044e-07	-3.18705782e-06	-7.45900864e-07	-2.44115695e-06
1797            	8.42180352e-02	4.21072557e-02	4.21107795e-02	1.32515264e-01	3.59731567e-02	9.65421070e-02	-3.02844752e-02	-1.76188410e-06	9.50964932e-07	-4.77897814e-06	-1.43852414e-06	-3.34045400e-06
1798            	8.26294568e-02	4.13151769e-02	4.13142799e-02	1.26674341e-01	3.47872518e-02	9.18870897e-02	-2.85499190e-02	4.48464603e-07	7.00697240e-07	-6.41392451e-06	-2.50626502e-06	-3.90765950e-06
1799            	8.13795831e-02	4.06918068e-02	4.06877763e-02	1.24666374e-01	3.42488209e-02	9.04175534e-02	-2.80843663e-02	2.01525079e-06	1.86858996e-07	-7.45074978e-06	-3.53851589e-06	-3.91223388e-06
1800            	8.04330836e-02	4.02191187e-02	4.02139649e-02	1.26603676e-01	3.44241275e-02	9.21795486e-02	-2.88777105e-02	2.57693472e-06	-2.68476350e-07	-8.27713067e-06	-4.40704168e-06	-3.87008898e-06
1801            	7.96239808e-02	3.98142734e-02	3.98097074e-02	1.31821549e-01	3.52573518e-02	9.65641971e-02	-3.06534227e-02	2.28298262e-06	-7.86874989e-07	-8.63162589e-06	-5.10268793e-06	-3.52893795e-06
