2026-08-31T00:40:52Z	closure	M1_kOmega__alpha_15_13929_3036	1651617	1651617	1	17.16	73cd5ac578c4916a07ae05a9618e166832fdef75	/home/ubuntu/closure-data/multimodel_sweep/kOmega/alpha_15_13929_3036/STATUS.M1_kOmega__alpha_15_13929_3036
2026-08-31T00:41:57Z	closure	M1_kOmega__alpha_15_13929_4048	1651917	1651917	1	17.16	73cd5ac578c4916a07ae05a9618e166832fdef75	/home/ubuntu/closure-data/multimodel_sweep/kOmega/alpha_15_13929_4048/STATUS.M1_kOmega__alpha_15_13929_4048
2026-08-31T00:43:02Z	closure	M1_kOmega__alpha_15_7929_2024	1652228	1652228	1	17.16	73cd5ac578c4916a07ae05a9618e166832fdef75	/home/ubuntu/closure-data/multimodel_sweep/kOmega/alpha_15_7929_2024/STATUS.M1_kOmega__alpha_15_7929_2024
2026-08-31T00:44:07Z	closure	M1_kOmega__alpha_15_7929_3036	1652527	1652527	1	17.16	73cd5ac578c4916a07ae05a9618e166832fdef75	/home/ubuntu/closure-data/multimodel_sweep/kOmega/alpha_15_7929_3036/STATUS.M1_kOmega__alpha_15_7929_3036
2026-08-31T00:45:13Z	closure	M1_kOmega__alpha_15_7929_4048	1653007	1653007	1	17.16	73cd5ac578c4916a07ae05a9618e166832fdef75	/home/ubuntu/closure-data/multimodel_sweep/kOmega/alpha_15_7929_4048/STATUS.M1_kOmega__alpha_15_7929_4048
2026-08-31T15:01:22Z	dafoam	SO1bR	25003	25003	1	20.2	fa18e2312fb2a35f93f57f29c799b8dfe33ec07a	/home/ubuntu/Certonomous/cases/dafoam/ladder-a/A1/curriculum_SO1bR/STATUS.SO1bR
2026-08-31T15:15:27Z	dafoam	D4S_F3SR_chain	36609	36609	4	75.862	ed9cda9080080b1f5f450ee3202a6d64ddb76d49	/home/ubuntu/Certonomous/cases/dafoam/ladder-a/A2/curriculum_D4_SHIPPED_F3SR/STATUS.D4S_F3SR_chain
2026-08-31T15:38:32Z	cfd	JF1_L1_UNBLOWN_A0	64142	64142	1	12.71	b52ed93be3e8937ca9e99823822d3b883abad0b9	/home/ubuntu/Certonomous/cases/JF1_JET_FLAP/STATUS.JF1_L1_UNBLOWN_A0
2026-08-31T15:40:37Z	cfd	JF1_L1_UNBLOWN_A0	67215	67215	1	12.71	b52ed93be3e8937ca9e99823822d3b883abad0b9	/home/ubuntu/Certonomous/cases/JF1_JET_FLAP/STATUS.JF1_L1_UNBLOWN_A0
2026-08-31T15:42:42Z	dafoam	SO1bR_r2	69028	69028	1	18.08	fa18e2312fb2a35f93f57f29c799b8dfe33ec07a	/home/ubuntu/Certonomous/cases/dafoam/ladder-a/A1/curriculum_SO1bR/STATUS.SO1bR_r2
2026-08-31T15:43:48Z	ansys-verification	VMFL038	70360	70360	1	6	c5ae8427a1e649b61a6362daa6b988911075fb2c	/home/ubuntu/Certonomous/verification/runs/ansys_verification/VMFL038/STATUS.VMFL038
2026-08-31T15:56:53Z	heat-transfer	P_q_c	90127	90127	1	2.952	b52ed93be3e8937ca9e99823822d3b883abad0b9	/home/ubuntu/Certonomous/verification/runs/T-family/T19b_runs/P_q_c/STATUS.P_q_c
2026-08-31T15:57:58Z	heat-transfer	P_Ts_c	93873	93873	1	2.952	b52ed93be3e8937ca9e99823822d3b883abad0b9	/home/ubuntu/Certonomous/verification/runs/T-family/T19b_runs/P_Ts_c/STATUS.P_Ts_c
2026-08-31T15:59:03Z	cfd	JF1_L1_BLOWN_CMU005_A0	96115	96115	1	33.9	12b1bd84766117d99c88dedf391470bb8bf47e5c	/home/ubuntu/Certonomous/cases/JF1_JET_FLAP/STATUS.JF1_L1_BLOWN_CMU005_A0
2026-08-31T16:00:08Z	cfd	JF1_L1_BLOWN_CMU010_A0	98317	98317	1	33.9	12b1bd84766117d99c88dedf391470bb8bf47e5c	/home/ubuntu/Certonomous/cases/JF1_JET_FLAP/STATUS.JF1_L1_BLOWN_CMU010_A0
2026-08-31T16:01:13Z	cfd	JF1_L1_BLOWN_CMU020_A0	99157	99157	1	33.9	12b1bd84766117d99c88dedf391470bb8bf47e5c	/home/ubuntu/Certonomous/cases/JF1_JET_FLAP/STATUS.JF1_L1_BLOWN_CMU020_A0
2026-08-31T16:02:18Z	cfd	JF1_L1_BLOWN_CMU040_A0	100514	100514	1	33.9	12b1bd84766117d99c88dedf391470bb8bf47e5c	/home/ubuntu/Certonomous/cases/JF1_JET_FLAP/STATUS.JF1_L1_BLOWN_CMU040_A0
2026-08-31T16:08:28Z	heat-transfer	P_q_m	108312	108312	1	12.624	b52ed93be3e8937ca9e99823822d3b883abad0b9	/home/ubuntu/Certonomous/verification/runs/T-family/T19b_runs/P_q_m/STATUS.P_q_m
2026-08-31T16:10:11Z	heat-transfer	P_Ts_m	111293	111293	1	12.624	b52ed93be3e8937ca9e99823822d3b883abad0b9	/home/ubuntu/Certonomous/verification/runs/T-family/T19b_runs/P_Ts_m/STATUS.P_Ts_m
2026-08-31T16:11:16Z	dafoam	SO3AF	112927	112927	1	1.5	FEASIBILITY	/home/ubuntu/Certonomous/cases/dafoam/ladder-a/A1/feasibility_SO3a_alpha/STATUS.SO3AF
2026-08-31T16:12:21Z	heat-transfer	P_q_f	114630	114630	1	77.952	b52ed93be3e8937ca9e99823822d3b883abad0b9	/home/ubuntu/Certonomous/verification/runs/T-family/T19b_runs/P_q_f/STATUS.P_q_f
2026-08-31T16:13:26Z	heat-transfer	P_Ts_f	115678	115678	1	77.952	b52ed93be3e8937ca9e99823822d3b883abad0b9	/home/ubuntu/Certonomous/verification/runs/T-family/T19b_runs/P_Ts_f/STATUS.P_Ts_f
2026-08-31T16:14:31Z	heat-transfer	T20_LC_m	118574	118574	1	0.1042	7b93b2c805598987ab405cb7901642d909257264	/home/ubuntu/Certonomous/verification/runs/T-family/T20_runs/T20_LC_m/STATUS.T20_LC_m
2026-08-31T16:15:36Z	heat-transfer	T20_LC_f	119732	119732	1	0.1584	7b93b2c805598987ab405cb7901642d909257264	/home/ubuntu/Certonomous/verification/runs/T-family/T20_runs/T20_LC_f/STATUS.T20_LC_f
2026-08-31T16:16:41Z	heat-transfer	T20_LC_Sc	120870	120870	1	0.1558	7b93b2c805598987ab405cb7901642d909257264	/home/ubuntu/Certonomous/verification/runs/T-family/T20_runs/T20_LC_Sc/STATUS.T20_LC_Sc
2026-08-31T16:17:46Z	heat-transfer	T20_LC_Sf	122012	122012	1	0.1684	7b93b2c805598987ab405cb7901642d909257264	/home/ubuntu/Certonomous/verification/runs/T-family/T20_runs/T20_LC_Sf/STATUS.T20_LC_Sf
2026-08-31T16:18:51Z	heat-transfer	T20_LC_D	123255	123255	1	1.1336	7b93b2c805598987ab405cb7901642d909257264	/home/ubuntu/Certonomous/verification/runs/T-family/T20_runs/T20_LC_D/STATUS.T20_LC_D
2026-08-31T16:31:56Z	ansys-verification	VMFL033-R2	138434	138434	1	10.3	7c5158dfac50effc9cb121b3a87d8309aa6cbbf3	/home/ubuntu/Certonomous/verification/runs/ansys_verification/VMFL033-R2/STATUS.VMFL033-R2
2026-08-31T16:33:01Z	cfd	F28_FEAS_L1_dp1000_U20	139439	139439	4	10.0	FEASIBILITY	/home/ubuntu/Certonomous/verification/runs/F28_runs/_feas_launch_dp1000_U20/STATUS.F28_FEAS_L1_dp1000_U20
2026-08-31T16:34:06Z	cfd	F28_FEAS_L1_dp0_U20	140016	140016	4	10.0	FEASIBILITY	/home/ubuntu/Certonomous/verification/runs/F28_runs/_feas_launch_dp0_U20/STATUS.F28_FEAS_L1_dp0_U20
2026-08-31T16:35:11Z	heat-transfer	T22_CHTb_L1	140701	140701	1	15.4	FEASIBILITY	/home/ubuntu/Certonomous/verification/runs/T-family/T22_runs/T22_CHTb_L1/STATUS.T22_CHTb_L1
2026-08-31T16:44:16Z	cfd	F28_FEAS_L1_dp1000_U20_R2	159379	159379	4	10.0	FEASIBILITY	/home/ubuntu/Certonomous/verification/runs/F28_runs/_feas_launch_dp1000_U20_R2/STATUS.F28_FEAS_L1_dp1000_U20_R2
2026-08-31T16:45:21Z	heat-transfer	T20_LC_c	166480	166480	1	0.0771	7b93b2c805598987ab405cb7901642d909257264	/home/ubuntu/Certonomous/verification/runs/T-family/T20_runs/T20_LC_c/STATUS.T20_LC_c
2026-08-31T16:46:26Z	cfd	F28_FEAS_L1_dp0_U20_R2	169605	169605	4	10.0	FEASIBILITY	/home/ubuntu/Certonomous/verification/runs/F28_runs/_feas_launch_dp0_U20_R2/STATUS.F28_FEAS_L1_dp0_U20_R2
2026-08-31T16:47:31Z	cfd	F28_FEAS_L1_dp1000_U20_R3	170337	170337	4	10.0	FEASIBILITY	/home/ubuntu/Certonomous/verification/runs/F28_runs/_feas_launch_dp1000_U20_R3/STATUS.F28_FEAS_L1_dp1000_U20_R3
2026-08-31T17:07:37Z	heat-transfer	T22_CHTb_L1	176322	176322	1	15.4	FEASIBILITY	/home/ubuntu/Certonomous/verification/runs/T-family/T22_runs/T22_CHTb_L1/STATUS.T22_CHTb_L1
2026-08-31T17:08:42Z	dafoam	SO1c_chain_wait	177042	177042	4	40.2	bd7f68d67f3de225eac6425650f2fd4cda1dd579	/home/ubuntu/Certonomous/cases/dafoam/ladder-a/A1/curriculum_SO1c/STATUS.SO1c_chain_wait
2026-08-31T17:10:47Z	cfd	F28_DIAG_L1_dp0_U20_upwind	179266	179266	4	3.3	FEASIBILITY	/home/ubuntu/Certonomous/verification/runs/F28_runs/_diag_launch_dp0_U20_upwind/STATUS.F28_DIAG_L1_dp0_U20_upwind
2026-08-31T17:18:52Z	ansys-verification	VMFL006	182137	182137	1	4.6	e28a6a297270cc7a6400ab64c798bc479751eff1	/home/ubuntu/Certonomous/verification/runs/ansys_verification/VMFL006/STATUS.VMFL006
2026-08-31T17:19:57Z	cfd	F28_DIAG_L1_dp0_U20_upwind_R2	182886	182886	4	3.3	FEASIBILITY	/home/ubuntu/Certonomous/verification/runs/F28_runs/_diag_launch_dp0_U20_upwind_R2/STATUS.F28_DIAG_L1_dp0_U20_upwind_R2
2026-08-31T17:33:02Z	heat-transfer	T23_P305_U10	196456	196456	1	30.8	fe666fd5d3cf148b1266bf693d1199cec3c7d607	/home/ubuntu/Certonomous/verification/runs/T-family/T23_runs/T23_P305_U10/STATUS.T23_P305_U10
2026-08-31T17:34:07Z	heat-transfer	T23_P305_U20	196910	196910	1	30.8	fe666fd5d3cf148b1266bf693d1199cec3c7d607	/home/ubuntu/Certonomous/verification/runs/T-family/T23_runs/T23_P305_U20/STATUS.T23_P305_U20
2026-08-31T17:35:12Z	heat-transfer	T23_P305_U30	197744	197744	1	30.8	fe666fd5d3cf148b1266bf693d1199cec3c7d607	/home/ubuntu/Certonomous/verification/runs/T-family/T23_runs/T23_P305_U30/STATUS.T23_P305_U30
2026-08-31T17:36:17Z	heat-transfer	T23_P305_U40	198194	198194	1	30.8	fe666fd5d3cf148b1266bf693d1199cec3c7d607	/home/ubuntu/Certonomous/verification/runs/T-family/T23_runs/T23_P305_U40/STATUS.T23_P305_U40
2026-08-31T17:48:22Z	dafoam	SO1cR_chain_wait	212089	212089	4	40.6	100da1e71b1716a0cb1cf54e562cdb55aeec76df	/home/ubuntu/Certonomous/cases/dafoam/ladder-a/A1/curriculum_SO1cR/STATUS.SO1cR_chain_wait
2026-08-31T18:25:28Z	cfd	F28_FEAS_L1_dp0_U20_A1	251203	251203	4	10.0	FEASIBILITY	/home/ubuntu/Certonomous/verification/runs/F28_runs/_feas_launch_dp0_U20_A1/STATUS.F28_FEAS_L1_dp0_U20_A1
2026-08-31T18:26:33Z	cfd	F28_FEAS_L1_dp1000_U20_A1	251492	251492	4	10.0	FEASIBILITY	/home/ubuntu/Certonomous/verification/runs/F28_runs/_feas_launch_dp1000_U20_A1/STATUS.F28_FEAS_L1_dp1000_U20_A1
2026-08-31T18:28:38Z	cfd	F28_FEAS_L1_dp0_U20_A2	256679	256679	4	10.0	FEASIBILITY	/home/ubuntu/Certonomous/verification/runs/F28_runs/_feas_launch_dp0_U20_A2/STATUS.F28_FEAS_L1_dp0_U20_A2
2026-08-31T18:29:43Z	cfd	F28_FEAS_L1_dp1000_U20_A2	257252	257252	4	10.0	FEASIBILITY	/home/ubuntu/Certonomous/verification/runs/F28_runs/_feas_launch_dp1000_U20_A2/STATUS.F28_FEAS_L1_dp1000_U20_A2
2026-08-31T18:37:48Z	ansys-verification	VMFL006-R2	272319	272319	1	4.4	c067c56ffd914f9801262423e429b9637cc321a3	/home/ubuntu/Certonomous/verification/runs/ansys_verification/VMFL006-R2/STATUS.VMFL006-R2
2026-08-31T18:40:53Z	dafoam	SO3a_chain	275297	275297	1	22.0	1a06a7d6c5c750d7071a8400b54aaa1d6a0966ab	/home/ubuntu/Certonomous/cases/dafoam/ladder-a/A1/curriculum_SO3a/STATUS.SO3a_chain
2026-08-31T19:43:59Z	dafoam	SO2M_chain	292530	292530	1	11.0	f1a723ac3a0d8da5c9e54ab7a0a80127ab366f26	/home/ubuntu/Certonomous/cases/dafoam/ladder-a/A1/curriculum_SO2M/STATUS.SO2M_chain
2026-08-31T19:49:04Z	cfd	F28_FEAS_L1_dp1000_U20_A2_BCPROBE	302264	302264	4	42.0	FEASIBILITY	/home/ubuntu/Certonomous/verification/runs/F28_runs/_bcprobe_launch_dp1000_U20_A2/STATUS.F28_FEAS_L1_dp1000_U20_A2_BCPROBE
2026-08-31T19:51:09Z	ansys-verification	VMFL038-R2	304343	304343	1	33.8	9a6aea9b8f1c63dcd3135798cb9dbca3b3b84f3e	/home/ubuntu/Certonomous/verification/runs/ansys_verification/VMFL038-R2/STATUS.VMFL038-R2
2026-08-31T19:52:14Z	cfd	F28_FEAS_L1_dp1000_U20_A2_BCPROBE	306253	306253	4	42.0	FEASIBILITY	/home/ubuntu/Certonomous/verification/runs/F28_runs/_bcprobe_launch_dp1000_U20_A2/STATUS.F28_FEAS_L1_dp1000_U20_A2_BCPROBE
2026-08-31T20:01:19Z	heat-transfer	T24_P080_U10	329564	329564	1	30.0321	b9057489914317af26146c9fb709b8d7229928b1	/home/ubuntu/Certonomous/verification/runs/T-family/T24_runs/T24_P080_U10/STATUS.T24_P080_U10
2026-08-31T20:02:24Z	heat-transfer	T24_P080_U20	330185	330185	1	30.0321	b9057489914317af26146c9fb709b8d7229928b1	/home/ubuntu/Certonomous/verification/runs/T-family/T24_runs/T24_P080_U20/STATUS.T24_P080_U20
2026-08-31T20:03:29Z	heat-transfer	T24_P080_U30	330708	330708	1	30.0321	b9057489914317af26146c9fb709b8d7229928b1	/home/ubuntu/Certonomous/verification/runs/T-family/T24_runs/T24_P080_U30/STATUS.T24_P080_U30
2026-08-31T20:04:34Z	heat-transfer	T24_P080_U40	331293	331293	1	30.0321	b9057489914317af26146c9fb709b8d7229928b1	/home/ubuntu/Certonomous/verification/runs/T-family/T24_runs/T24_P080_U40/STATUS.T24_P080_U40
2026-08-31T20:05:39Z	heat-transfer	T24_P155_U10	332074	332074	1	30.0321	b9057489914317af26146c9fb709b8d7229928b1	/home/ubuntu/Certonomous/verification/runs/T-family/T24_runs/T24_P155_U10/STATUS.T24_P155_U10
2026-08-31T20:09:44Z	heat-transfer	T24_P155_U20	335313	335313	1	30.0321	b9057489914317af26146c9fb709b8d7229928b1	/home/ubuntu/Certonomous/verification/runs/T-family/T24_runs/T24_P155_U20/STATUS.T24_P155_U20
2026-08-31T20:10:49Z	heat-transfer	T24_P155_U30	336034	336034	1	30.0321	b9057489914317af26146c9fb709b8d7229928b1	/home/ubuntu/Certonomous/verification/runs/T-family/T24_runs/T24_P155_U30/STATUS.T24_P155_U30
2026-08-31T20:11:54Z	heat-transfer	T24_P155_U40	338374	338374	1	30.0321	b9057489914317af26146c9fb709b8d7229928b1	/home/ubuntu/Certonomous/verification/runs/T-family/T24_runs/T24_P155_U40/STATUS.T24_P155_U40
2026-08-31T20:12:59Z	heat-transfer	T24_P230_U10	339538	339538	1	30.0321	b9057489914317af26146c9fb709b8d7229928b1	/home/ubuntu/Certonomous/verification/runs/T-family/T24_runs/T24_P230_U10/STATUS.T24_P230_U10
2026-08-31T20:14:04Z	heat-transfer	T24_P230_U20	341897	341897	1	30.0321	b9057489914317af26146c9fb709b8d7229928b1	/home/ubuntu/Certonomous/verification/runs/T-family/T24_runs/T24_P230_U20/STATUS.T24_P230_U20
2026-08-31T20:15:09Z	heat-transfer	T24_P230_U30	345039	345039	1	30.0321	b9057489914317af26146c9fb709b8d7229928b1	/home/ubuntu/Certonomous/verification/runs/T-family/T24_runs/T24_P230_U30/STATUS.T24_P230_U30
2026-08-31T20:16:14Z	heat-transfer	T24_P230_U40	370801	370801	1	30.0321	b9057489914317af26146c9fb709b8d7229928b1	/home/ubuntu/Certonomous/verification/runs/T-family/T24_runs/T24_P230_U40/STATUS.T24_P230_U40
2026-08-31T20:18:13Z	dafoam	SO3aR_chain	374042	374042	1	22.0	977f3d9b6c3a3e116dee70168452f2d48da0d89a	/home/ubuntu/Certonomous/cases/dafoam/ladder-a/A1/curriculum_SO3aR/STATUS.queue.SO3aR_chain
2026-08-31T22:44:25Z	cfd	JF1_P1_L1_CMESH_PHYSICS	603996	603996	4	90.5	PHYSICS	/home/ubuntu/Certonomous/cases/JF1_JET_FLAP/STATUS.queue.JF1_P1_L1_CMESH_PHYSICS
2026-09-01T00:32:32Z	heat-transfer	T25_MOD_L1_DT025	828824	828824	1	2.0	FEASIBILITY	/home/ubuntu/Certonomous/verification/runs/T-family/T25_MODULE_runs/T25_MOD_L1_DT025/STATUS.queue.T25_MOD_L1_DT025
2026-09-01T03:30:48Z	dafoam	SO3_chain	1077782	1077782	1	228.59	ab27dff7542a56d47be55435c48e1e00a3eb9f09	/home/ubuntu/Certonomous/cases/dafoam/ladder-a/A1/curriculum_SO3/STATUS.queue.SO3_chain
2026-09-01T18:21:55Z	heat-transfer	T25R4_S1	188420	188420	2	78.7	9a8f8e4294c3dc89292c1546d8936c3e952f7ace	/home/ubuntu/Certonomous/verification/runs/T-family/T25R4_MODULE_runs/S1/STATUS.queue.T25R4_S1
2026-09-01T18:23:00Z	heat-transfer	T25R4_S2	189299	189299	2	177.0	9a8f8e4294c3dc89292c1546d8936c3e952f7ace	/home/ubuntu/Certonomous/verification/runs/T-family/T25R4_MODULE_runs/S2/STATUS.queue.T25R4_S2
2026-09-01T18:24:05Z	heat-transfer	T25R4_S3	190797	190797	2	398.2	9a8f8e4294c3dc89292c1546d8936c3e952f7ace	/home/ubuntu/Certonomous/verification/runs/T-family/T25R4_MODULE_runs/S3/STATUS.queue.T25R4_S3
2026-09-01T18:25:10Z	heat-transfer	T25R4_T2	192838	192838	2	354.0	9a8f8e4294c3dc89292c1546d8936c3e952f7ace	/home/ubuntu/Certonomous/verification/runs/T-family/T25R4_MODULE_runs/T2/STATUS.queue.T25R4_T2
2026-09-01T18:26:15Z	heat-transfer	T25R4_T4	193061	193061	2	708.0	9a8f8e4294c3dc89292c1546d8936c3e952f7ace	/home/ubuntu/Certonomous/verification/runs/T-family/T25R4_MODULE_runs/T4/STATUS.queue.T25R4_T4
2026-09-01T18:27:20Z	heat-transfer	T25R4_W30	193293	193293	2	354.0	9a8f8e4294c3dc89292c1546d8936c3e952f7ace	/home/ubuntu/Certonomous/verification/runs/T-family/T25R4_MODULE_runs/W30/STATUS.queue.T25R4_W30
2026-09-01T19:07:25Z	heat-transfer	T23G2_L1	364173	364173	1	17.0	658b3ba45d21573801923779076dd689950de15d	/home/ubuntu/Certonomous/verification/runs/T-family/T23G2_runs/T23G2_L1/STATUS.queue.T23G2_L1
2026-09-01T19:08:30Z	heat-transfer	T23G2_L2	366123	366123	1	89.6	658b3ba45d21573801923779076dd689950de15d	/home/ubuntu/Certonomous/verification/runs/T-family/T23G2_runs/T23G2_L2/STATUS.queue.T23G2_L2
2026-09-01T19:09:35Z	heat-transfer	T23G2_L3	367801	367801	1	472.6	658b3ba45d21573801923779076dd689950de15d	/home/ubuntu/Certonomous/verification/runs/T-family/T23G2_runs/T23G2_L3/STATUS.queue.T23G2_L3
2026-09-02T03:11:47Z	cfd	JF1R_QB4	772025	772025	12	170.0	4778bf75572dffc3dcd8779433ea5b585c5c390b	/home/ubuntu/Certonomous/cases/JF1_JET_FLAP/STATUS.queue.JF1R_QB4
2026-09-02T18:09:15Z	dafoam	A1WR_chain	51381	51381	1	932.4	07667a589574afaa46d406bd740d9d6e77c1e029	/home/ubuntu/Certonomous/cases/dafoam/ladder-a/A1/wall_resolved_aoa_polar/STATUS.queue.A1WR_chain
2026-09-02T18:10:20Z	dafoam	MAAOA_chain	52091	52091	1	315.0	07667a589574afaa46d406bd740d9d6e77c1e029	/home/ubuntu/Certonomous/cases/dafoam/ladder-a/A1/fixed_lift_mach_sweep/STATUS.queue.MAAOA_chain
2026-09-02T18:13:25Z	dafoam	A1WR_chain	52338	52338	1	932.4	80e1b91abbcda05a3f52bfb0ee8e9f44e2c93bed	/home/ubuntu/Certonomous/cases/dafoam/ladder-a/A1/wall_resolved_aoa_polar/STATUS.queue.A1WR_chain
2026-09-02T18:14:30Z	dafoam	MAAOA_chain	53475	53475	1	315.0	80e1b91abbcda05a3f52bfb0ee8e9f44e2c93bed	/home/ubuntu/Certonomous/cases/dafoam/ladder-a/A1/fixed_lift_mach_sweep/STATUS.queue.MAAOA_chain
2026-09-02T18:19:35Z	dafoam	A1WR_chain	55739	55739	1	932.4	586b72caf39dad1f79b028cf590818da585688a2	/home/ubuntu/Certonomous/cases/dafoam/ladder-a/A1/wall_resolved_aoa_polar/STATUS.queue.A1WR_chain
2026-09-02T18:20:40Z	dafoam	MAAOA_chain	57358	57358	1	315.0	586b72caf39dad1f79b028cf590818da585688a2	/home/ubuntu/Certonomous/cases/dafoam/ladder-a/A1/fixed_lift_mach_sweep/STATUS.queue.MAAOA_chain
2026-09-02T21:43:57Z	ansys-verification	VMFL054	175759	175759	1	3	05ec949eb4bd12d88a559f30e0f74ad5bd4f5e98	/home/ubuntu/Certonomous/verification/runs/ansys_verification/VMFL054/STATUS.queue.VMFL054
2026-09-02T21:55:03Z	ansys-verification	VMFL054-R2	184579	184579	1	3	489aef1601853e1dab72be13258914cf6fb362af	/home/ubuntu/Certonomous/verification/runs/ansys_verification/VMFL054-R2/STATUS.queue.VMFL054-R2
2026-09-02T22:07:08Z	dafoam	D19T_chain	195572	195572	1	8.234	88bfe9bfc870f5a78857915061eab6f3bf1d91d0	/home/ubuntu/Certonomous/cases/dafoam/ladder-a/A1/curriculum_D19T/STATUS.queue.D19T_chain
2026-09-02T23:12:14Z	cfd	M6S_P_PYHYP_WALL_RESOLVED_PROBE	295629	295629	1	0.11	87a6364f8761b08330f23faf2a539ba06ebe8ee8	/home/ubuntu/Certonomous/verification/runs/STATUS.queue.M6S_P_PYHYP_WALL_RESOLVED_PROBE
2026-09-02T23:24:19Z	ansys-verification	VMFL046	304602	304602	1	12	28a4a37580d683d074d939b76df57f2ce199bb03	/home/ubuntu/Certonomous/verification/runs/ansys_verification/VMFL046/STATUS.queue.VMFL046
2026-09-03T16:36:21Z	dafoam	D19T_chain	144769	144769	1	8.234	eaa4248ce9dd391819f87849f786fabedb8b5b39	/home/ubuntu/Certonomous/cases/dafoam/ladder-a/A1/curriculum_D19T/STATUS.queue.D19T_chain
2026-09-03T16:42:26Z	heat-transfer	T25R6a	155484	155484	2	40.111	2b9bd20b456f97d778044ad0feef5544c6ae12b9	/home/ubuntu/Certonomous/verification/runs/T-family/T25R6a_C5_OUTER_runs/STATUS.queue.T25R6a
2026-09-03T16:46:31Z	cfd	RUNG1_M6_M0	158151	158151	1	2.0	c7f99bb10fd19352918c4332c78d5fa6a4a40dcb	/home/ubuntu/Certonomous/cases/RUNG1_M6/STATUS.queue.RUNG1_M6_M0
2026-09-03T16:50:36Z	cfd	RUNG1_M6_M0	162112	162112	1	2.0	c7f99bb10fd19352918c4332c78d5fa6a4a40dcb	/home/ubuntu/Certonomous/cases/RUNG1_M6/STATUS.queue.RUNG1_M6_M0
2026-09-03T17:22:42Z	dafoam	W3_chain_r2	179656	179656	1	563.3	a6dcc964517464da2f603cad6202b6e19073643a	/home/ubuntu/Certonomous/cases/dafoam/curriculum_D12R2/STATUS.queue.W3_chain_r2
2026-09-03T17:26:47Z	dafoam	D12R_phase3	202525	202525	1	13.0	f9c8b9c840ea80f88c619e06801da96c7f42c266	/home/ubuntu/Certonomous/cases/dafoam/curriculum_D12R/STATUS.queue.D12R_phase3
2026-09-03T17:27:52Z	heat-transfer	P_Ts_f	221616	221616	1	77.952	4d8943d85e001215f76b3451ad7aba75515362df	/home/ubuntu/Certonomous/verification/runs/T-family/T19_runs/P_Ts_f/STATUS.queue.P_Ts_f
2026-09-03T17:28:57Z	dafoam	W2R_phase2	225360	225360	1	30.0	b168779c7bbae57ecfa78e6f23af18432e56ea4d	/home/ubuntu/Certonomous/cases/dafoam/curriculum_D12R2/STATUS.queue.W2R_phase2
2026-09-03T17:30:02Z	cfd	RUNG0_MESH_IMPORT	227284	227284	1	7.5	d127d83d4ebf4caaaf0c12c39a063c5f624a03a4	/home/ubuntu/Certonomous/cases/committee-grids/STATUS.queue.RUNG0_MESH_IMPORT
2026-09-03T17:31:07Z	heat-transfer	P_q_f	228867	228867	1	77.952	4d8943d85e001215f76b3451ad7aba75515362df	/home/ubuntu/Certonomous/verification/runs/T-family/T19_runs/P_q_f/STATUS.queue.P_q_f
2026-09-03T17:32:12Z	heat-transfer	P_Ts_m	230879	230879	1	12.624	4d8943d85e001215f76b3451ad7aba75515362df	/home/ubuntu/Certonomous/verification/runs/T-family/T19_runs/P_Ts_m/STATUS.queue.P_Ts_m
2026-09-03T17:33:17Z	cfd	RUNG0_MESH_IMPORT	232473	232473	1	7.5	d127d83d4ebf4caaaf0c12c39a063c5f624a03a4	/home/ubuntu/Certonomous/cases/committee-grids/STATUS.queue.RUNG0_MESH_IMPORT
2026-09-03T17:34:22Z	heat-transfer	P_q_m	233439	233439	1	12.624	4d8943d85e001215f76b3451ad7aba75515362df	/home/ubuntu/Certonomous/verification/runs/T-family/T19_runs/P_q_m/STATUS.queue.P_q_m
2026-09-03T17:43:27Z	ansys-verification	VMFL046_INVISCID	281778	281778	1	28	6345bf841a0ced7c082bf67698d79ae9985c80c0	/home/ubuntu/Certonomous/verification/runs/ansys_verification/VMFL046_INVISCID/STATUS.queue.VMFL046_INVISCID
2026-09-03T17:46:32Z	cfd	RUNG0_MESH_IMPORT	292747	292747	1	7.5	d127d83d4ebf4caaaf0c12c39a063c5f624a03a4	/home/ubuntu/Certonomous/cases/committee-grids/STATUS.queue.RUNG0_MESH_IMPORT
2026-09-03T18:03:38Z	heat-transfer	T3d_R_fx	339312	339312	8	5442.1	4c869b292e61c726fcf36fea06dbfdb3612c8265	/home/ubuntu/Certonomous/verification/runs/T-family/T3_runs/R_fx/STATUS.queue.T3d_R_fx
