[mega-batch] resuming: 24076 indices already in ledger
[mega-batch] #29770 vspaero-wing ok 5.722s (session 5697)
[mega-batch] #29774 reduced-order ok 0.001s (session 5698)
[mega-batch] #29773 vspaero-wing ok 5.802s (session 5699)
[mega-batch] #29775 openfoam-cylinder ok 5.051s (session 5700)
[mega-batch] #29777 reduced-order ok 0.001s (session 5701)
[mega-batch] #29778 openfoam-cylinder ok 3.251s (session 5702)
[mega-batch] #29776 vspaero-wing ok 5.773s (session 5703)
[mega-batch] #29780 reduced-order ok 0.0s (session 5704)
[mega-batch] #29779 vspaero-wing ok 5.626s (session 5705)
[mega-batch] #29781 openfoam-cylinder ok 5.294s (session 5706)
[mega-batch] #29783 reduced-order ok 0.002s (session 5707)
[mega-batch] #29784 openfoam-cylinder ok 2.864s (session 5708)
[mega-batch] #29782 vspaero-wing ok 5.64s (session 5709)
[mega-batch] #29786 reduced-order ok 0.001s (session 5710)
[mega-batch] #29787 openfoam-cylinder ok 3.447s (session 5711)
[mega-batch] #29785 vspaero-wing ok 5.442s (session 5712)
[mega-batch] #29789 reduced-order ok 0.001s (session 5713)
[mega-batch] #29790 openfoam-cylinder ok 3.126s (session 5714)
[mega-batch] #29788 vspaero-wing ok 5.726s (session 5715)
[mega-batch] #29792 reduced-order ok 0.0s (session 5716)
[mega-batch] #29791 vspaero-wing ok 5.57s (session 5717)
[mega-batch] #29793 openfoam-cylinder ok 4.806s (session 5718)
[mega-batch] #29795 reduced-order ok 0.0s (session 5719)
[mega-batch] #29794 vspaero-wing ok 5.754s (session 5720)
[mega-batch] #29796 openfoam-cylinder ok 6.392s (session 5721)
[mega-batch] #29798 reduced-order ok 0.0s (session 5722)
[mega-batch] #29797 vspaero-wing ok 5.623s (session 5723)
[mega-batch] #29799 openfoam-cylinder ok 6.601s (session 5724)
[mega-batch] #29801 reduced-order ok 0.0s (session 5725)
[mega-batch] #29800 vspaero-wing ok 5.768s (session 5726)
[mega-batch] #29802 openfoam-cylinder ok 3.364s (session 5727)
[mega-batch] #29804 reduced-order ok 0.0s (session 5728)
[mega-batch] #29805 openfoam-cylinder ok 2.207s (session 5729)
[mega-batch] #29803 vspaero-wing ok 5.737s (session 5730)
[mega-batch] #29807 reduced-order ok 0.0s (session 5731)
[mega-batch] #29806 vspaero-wing ok 5.568s (session 5732)
[mega-batch] #29808 openfoam-cylinder ok 3.236s (session 5733)
[mega-batch] #29810 reduced-order ok 0.0s (session 5734)
[mega-batch] #29811 openfoam-cylinder ok 4.586s (session 5735)
[mega-batch] #29809 vspaero-wing ok 5.752s (session 5736)
[mega-batch] #29813 reduced-order ok 0.001s (session 5737)
[mega-batch] #29814 openfoam-cylinder ok 1.952s (session 5738)
[mega-batch] #29812 vspaero-wing ok 5.519s (session 5739)
[mega-batch] #29816 reduced-order ok 0.0s (session 5740)
[mega-batch] #29815 vspaero-wing ok 5.477s (session 5741)
[mega-batch] #29817 openfoam-cylinder ok 3.837s (session 5742)
[mega-batch] #29819 reduced-order ok 0.001s (session 5743)
[mega-batch] #29820 openfoam-cylinder ok 1.979s (session 5744)
[mega-batch] #29818 vspaero-wing ok 5.789s (session 5745)
[mega-batch] #29822 reduced-order ok 0.001s (session 5746)
[mega-batch] #29823 openfoam-cylinder ok 2.419s (session 5747)
[mega-batch] #29821 vspaero-wing ok 5.488s (session 5748)
[mega-batch] #29825 reduced-order ok 0.0s (session 5749)
[mega-batch] #29824 vspaero-wing ok 5.52s (session 5750)
[mega-batch] #29826 openfoam-cylinder ok 7.07s (session 5751)
[mega-batch] #29828 reduced-order ok 0.0s (session 5752)
[mega-batch] #29827 vspaero-wing ok 5.76s (session 5753)
[mega-batch] #29829 openfoam-cylinder ok 4.94s (session 5754)
[mega-batch] #29831 reduced-order ok 0.002s (session 5755)
[mega-batch] #29832 openfoam-cylinder ok 4.041s (session 5756)
[mega-batch] #29830 vspaero-wing ok 5.651s (session 5757)
[mega-batch] #29834 reduced-order ok 0.001s (session 5758)
[mega-batch] #29835 openfoam-cylinder ok 5.0s (session 5759)
[mega-batch] #29833 vspaero-wing ok 5.595s (session 5760)
[mega-batch] #29837 reduced-order ok 0.0s (session 5761)
[mega-batch] #29838 openfoam-cylinder ok 1.728s (session 5762)
[mega-batch] #29836 vspaero-wing ok 5.495s (session 5763)
[mega-batch] #29840 reduced-order ok 0.001s (session 5764)
[mega-batch] #29839 vspaero-wing ok 5.608s (session 5765)
[mega-batch] #29841 openfoam-cylinder ok 2.652s (session 5766)
[mega-batch] #29843 reduced-order ok 0.0s (session 5767)
[mega-batch] #29844 openfoam-cylinder ok 2.413s (session 5768)
[mega-batch] #29842 vspaero-wing ok 5.769s (session 5769)
[mega-batch] #29846 reduced-order ok 0.0s (session 5770)
[mega-batch] #29845 vspaero-wing ok 5.508s (session 5771)
[mega-batch] #29847 openfoam-cylinder ok 2.688s (session 5772)
[mega-batch] #29849 reduced-order ok 0.001s (session 5773)
[mega-batch] #29850 openfoam-cylinder ok 2.203s (session 5774)
[mega-batch] #29848 vspaero-wing ok 5.619s (session 5775)
[mega-batch] #29852 reduced-order ok 0.0s (session 5776)
[mega-batch] #29851 vspaero-wing ok 5.526s (session 5777)
[mega-batch] #29853 openfoam-cylinder ok 2.423s (session 5778)
[mega-batch] #29855 reduced-order ok 0.0s (session 5779)
[mega-batch] #29856 openfoam-cylinder ok 4.6s (session 5780)
[mega-batch] #29854 vspaero-wing ok 5.73s (session 5781)
[mega-batch] #29858 reduced-order ok 0.0s (session 5782)
[mega-batch] #29859 openfoam-cylinder ok 1.711s (session 5783)
[mega-batch] #29857 vspaero-wing ok 5.467s (session 5784)
[mega-batch] #29861 reduced-order ok 0.001s (session 5785)
[mega-batch] #29860 vspaero-wing ok 5.569s (session 5786)
[mega-batch] #29862 openfoam-cylinder ok 2.772s (session 5787)
[mega-batch] #29864 reduced-order ok 0.001s (session 5788)
[mega-batch] #29865 openfoam-cylinder ok 3.479s (session 5789)
[mega-batch] #29863 vspaero-wing ok 5.716s (session 5790)
[mega-batch] #29867 reduced-order ok 0.001s (session 5791)
[mega-batch] #29868 openfoam-cylinder ok 2.437s (session 5792)
[mega-batch] #29866 vspaero-wing ok 5.623s (session 5793)
[mega-batch] #29870 reduced-order ok 0.001s (session 5794)
[mega-batch] #29871 openfoam-cylinder ok 3.922s (session 5795)
[mega-batch] #29869 vspaero-wing ok 5.532s (session 5796)
[mega-batch] #29873 reduced-order ok 0.001s (session 5797)
[mega-batch] #29874 openfoam-cylinder ok 4.34s (session 5798)
[mega-batch] #29872 vspaero-wing ok 5.468s (session 5799)
[mega-batch] #29876 reduced-order ok 0.0s (session 5800)
[mega-batch] #29875 vspaero-wing ok 5.546s (session 5801)
[mega-batch] #29877 openfoam-cylinder ok 5.658s (session 5802)
[mega-batch] #29879 reduced-order ok 0.001s (session 5803)
[mega-batch] #29880 openfoam-cylinder ok 2.582s (session 5804)
[mega-batch] #29878 vspaero-wing ok 5.709s (session 5805)
[mega-batch] #29882 reduced-order ok 0.0s (session 5806)
[mega-batch] #29881 vspaero-wing ok 5.569s (session 5807)
[mega-batch] #29883 openfoam-cylinder ok 4.026s (session 5808)
[mega-batch] #29885 reduced-order ok 0.0s (session 5809)
[mega-batch] #29886 openfoam-cylinder ok 2.277s (session 5810)
[mega-batch] #29884 vspaero-wing ok 5.581s (session 5811)
[mega-batch] #29888 reduced-order ok 0.001s (session 5812)
[mega-batch] #29887 vspaero-wing ok 5.544s (session 5813)
[mega-batch] #29889 openfoam-cylinder ok 3.647s (session 5814)
[mega-batch] #29891 reduced-order ok 0.001s (session 5815)
[mega-batch] #29892 openfoam-cylinder ok 3.172s (session 5816)
[mega-batch] #29890 vspaero-wing ok 5.796s (session 5817)
[mega-batch] #29894 reduced-order ok 0.0s (session 5818)
[mega-batch] #29895 openfoam-cylinder ok 2.237s (session 5819)
[mega-batch] #29893 vspaero-wing ok 5.639s (session 5820)
[mega-batch] #29897 reduced-order ok 0.0s (session 5821)
[mega-batch] #29896 vspaero-wing ok 5.651s (session 5822)
[mega-batch] #29898 openfoam-cylinder ok 4.77s (session 5823)
[mega-batch] #29900 reduced-order ok 0.0s (session 5824)
[mega-batch] #29901 openfoam-cylinder ok 2.984s (session 5825)
[mega-batch] #29899 vspaero-wing ok 5.835s (session 5826)
[mega-batch] #29903 reduced-order ok 0.0s (session 5827)
[mega-batch] #29904 openfoam-cylinder ok 2.526s (session 5828)
[mega-batch] #29902 vspaero-wing ok 5.579s (session 5829)
[mega-batch] #29906 reduced-order ok 0.001s (session 5830)
[mega-batch] #29907 openfoam-cylinder ok 2.374s (session 5831)
[mega-batch] #29905 vspaero-wing ok 5.57s (session 5832)
[mega-batch] #29909 reduced-order ok 0.001s (session 5833)
[mega-batch] #29908 vspaero-wing ok 5.578s (session 5834)
[mega-batch] #29910 openfoam-cylinder ok 3.721s (session 5835)
[mega-batch] #29912 reduced-order ok 0.001s (session 5836)
[mega-batch] #29913 openfoam-cylinder ok 2.018s (session 5837)
[mega-batch] #29911 vspaero-wing ok 5.605s (session 5838)
[mega-batch] #29915 reduced-order ok 0.0s (session 5839)
[mega-batch] #29916 openfoam-cylinder ok 1.699s (session 5840)
[mega-batch] #29914 vspaero-wing ok 5.519s (session 5841)
[mega-batch] #29918 reduced-order ok 0.0s (session 5842)
[mega-batch] #29919 openfoam-cylinder ok 4.509s (session 5843)
[mega-batch] #29917 vspaero-wing ok 5.593s (session 5844)
[mega-batch] #29921 reduced-order ok 0.001s (session 5845)
[mega-batch] #29922 openfoam-cylinder ok 1.831s (session 5846)
[mega-batch] #29920 vspaero-wing ok 5.665s (session 5847)
[mega-batch] #29924 reduced-order ok 0.0s (session 5848)
[mega-batch] #29923 vspaero-wing ok 5.493s (session 5849)
[mega-batch] #29925 openfoam-cylinder ok 2.258s (session 5850)
[mega-batch] #29927 reduced-order ok 0.001s (session 5851)
[mega-batch] #29928 openfoam-cylinder ok 3.332s (session 5852)
[mega-batch] #29926 vspaero-wing ok 5.767s (session 5853)
[mega-batch] #29930 reduced-order ok 0.0s (session 5854)
[mega-batch] #29931 openfoam-cylinder ok 1.708s (session 5855)
[mega-batch] #29929 vspaero-wing ok 5.57s (session 5856)
[mega-batch] #29933 reduced-order ok 0.0s (session 5857)
[mega-batch] #29934 openfoam-cylinder ok 3.224s (session 5858)
[mega-batch] #29932 vspaero-wing ok 5.48s (session 5859)
[mega-batch] #29936 reduced-order ok 0.001s (session 5860)
[mega-batch] #29935 vspaero-wing ok 5.713s (session 5861)
[mega-batch] #29937 openfoam-cylinder ok 6.014s (session 5862)
[mega-batch] #29939 reduced-order ok 0.0s (session 5863)
[mega-batch] #29938 vspaero-wing ok 5.733s (session 5864)
[mega-batch] #29940 openfoam-cylinder ok 5.423s (session 5865)
[mega-batch] #29942 reduced-order ok 0.002s (session 5866)
[mega-batch] #29943 openfoam-cylinder ok 2.583s (session 5867)
[mega-batch] #29941 vspaero-wing ok 5.881s (session 5868)
[mega-batch] #29945 reduced-order ok 0.0s (session 5869)
[mega-batch] #29944 vspaero-wing ok 5.625s (session 5870)
[mega-batch] #29946 openfoam-cylinder ok 3.123s (session 5871)
[mega-batch] #29948 reduced-order ok 0.001s (session 5872)
[mega-batch] #29949 openfoam-cylinder ok 2.177s (session 5873)
[mega-batch] #29947 vspaero-wing ok 5.673s (session 5874)
[mega-batch] #29951 reduced-order ok 0.0s (session 5875)
[mega-batch] #29952 openfoam-cylinder ok 1.826s (session 5876)
[mega-batch] #29950 vspaero-wing ok 5.554s (session 5877)
[mega-batch] #29954 reduced-order ok 0.001s (session 5878)
[mega-batch] #29955 openfoam-cylinder ok 4.567s (session 5879)
[mega-batch] #29953 vspaero-wing ok 5.521s (session 5880)
[mega-batch] #29957 reduced-order ok 0.0s (session 5881)
[mega-batch] #29958 openfoam-cylinder ok 2.694s (session 5882)
[mega-batch] #29956 vspaero-wing ok 5.703s (session 5883)
[mega-batch] #29960 reduced-order ok 0.0s (session 5884)
[mega-batch] #29961 openfoam-cylinder ok 1.905s (session 5885)
[mega-batch] #29959 vspaero-wing ok 5.572s (session 5886)
[mega-batch] #29963 reduced-order ok 0.0s (session 5887)
[mega-batch] #29964 openfoam-cylinder ok 2.098s (session 5888)
[mega-batch] #29962 vspaero-wing ok 5.684s (session 5889)
[mega-batch] #29966 reduced-order ok 0.0s (session 5890)
[mega-batch] #29967 openfoam-cylinder ok 2.82s (session 5891)
[mega-batch] #29965 vspaero-wing ok 5.518s (session 5892)
[mega-batch] #29969 reduced-order ok 0.001s (session 5893)
[mega-batch] #29970 openfoam-cylinder ok 2.746s (session 5894)
[mega-batch] #29968 vspaero-wing ok 5.66s (session 5895)
[mega-batch] #29972 reduced-order ok 0.0s (session 5896)
[mega-batch] #29971 vspaero-wing ok 5.742s (session 5897)
[mega-batch] #29973 openfoam-cylinder ok 5.226s (session 5898)
[mega-batch] #29975 reduced-order ok 0.001s (session 5899)
[mega-batch] #29974 vspaero-wing ok 5.742s (session 5900)
[mega-batch] #29976 openfoam-cylinder ok 4.954s (session 5901)
[mega-batch] #29978 reduced-order ok 0.001s (session 5902)
[mega-batch] #29979 openfoam-cylinder ok 2.52s (session 5903)
[mega-batch] #29977 vspaero-wing ok 5.633s (session 5904)
[mega-batch] #29981 reduced-order ok 0.001s (session 5905)
[mega-batch] #29982 openfoam-cylinder ok 1.921s (session 5906)
[mega-batch] #29980 vspaero-wing ok 5.603s (session 5907)
[mega-batch] #29984 reduced-order ok 0.0s (session 5908)
[mega-batch] #29983 vspaero-wing ok 5.723s (session 5909)
[mega-batch] #29985 openfoam-cylinder ok 5.396s (session 5910)
[mega-batch] #29987 reduced-order ok 0.001s (session 5911)
[mega-batch] #29988 openfoam-cylinder ok 3.176s (session 5912)
[mega-batch] #29986 vspaero-wing ok 5.637s (session 5913)
[mega-batch] #29990 reduced-order ok 0.001s (session 5914)
[mega-batch] #29991 openfoam-cylinder ok 2.1s (session 5915)
[mega-batch] #29989 vspaero-wing ok 5.739s (session 5916)
[mega-batch] #29993 reduced-order ok 0.0s (session 5917)
[mega-batch] #29992 vspaero-wing ok 5.621s (session 5918)
[mega-batch] #29994 openfoam-cylinder ok 6.081s (session 5919)
[mega-batch] #29996 reduced-order ok 0.0s (session 5920)
[mega-batch] #29997 openfoam-cylinder ok 1.606s (session 5921)
[mega-batch] #29995 vspaero-wing ok 5.71s (session 5922)
[mega-batch] #29999 reduced-order ok 0.001s (session 5923)
[mega-batch] #30000 openfoam-cylinder ok 2.906s (session 5924)
[mega-batch] #29998 vspaero-wing ok 5.703s (session 5925)
[mega-batch] #30002 reduced-order ok 0.001s (session 5926)
[mega-batch] #30003 openfoam-cylinder ok 2.731s (session 5927)
[mega-batch] #30001 vspaero-wing ok 5.591s (session 5928)
[mega-batch] #30005 reduced-order ok 0.001s (session 5929)
[mega-batch] #30004 vspaero-wing ok 5.514s (session 5930)
[mega-batch] #30006 openfoam-cylinder ok 5.484s (session 5931)
[mega-batch] #30008 reduced-order ok 0.001s (session 5932)
[mega-batch] #30007 vspaero-wing ok 5.729s (session 5933)
[mega-batch] #30009 openfoam-cylinder ok 5.429s (session 5934)
[mega-batch] #30011 reduced-order ok 0.0s (session 5935)
[mega-batch] #30012 openfoam-cylinder ok 2.33s (session 5936)
[mega-batch] #30010 vspaero-wing ok 5.854s (session 5937)
[mega-batch] #30014 reduced-order ok 0.001s (session 5938)
[mega-batch] #30013 vspaero-wing ok 5.74s (session 5939)
[mega-batch] #30015 openfoam-cylinder ok 2.978s (session 5940)
[mega-batch] #30017 reduced-order ok 0.001s (session 5941)
[mega-batch] #30016 vspaero-wing ok 5.619s (session 5942)
[mega-batch] #30018 openfoam-cylinder ok 5.503s (session 5943)
[mega-batch] #30020 reduced-order ok 0.0s (session 5944)
[mega-batch] #30021 openfoam-cylinder ok 2.217s (session 5945)
[mega-batch] #30019 vspaero-wing ok 5.767s (session 5946)
[mega-batch] #30023 reduced-order ok 0.001s (session 5947)
[mega-batch] #30024 openfoam-cylinder ok 1.893s (session 5948)
[mega-batch] #30022 vspaero-wing ok 5.527s (session 5949)
[mega-batch] #30026 reduced-order ok 0.001s (session 5950)
[mega-batch] #30027 openfoam-cylinder ok 2.266s (session 5951)
[mega-batch] #30025 vspaero-wing ok 5.656s (session 5952)
[mega-batch] #30029 reduced-order ok 0.0s (session 5953)
[mega-batch] #30030 openfoam-cylinder ok 2.083s (session 5954)
[mega-batch] #30028 vspaero-wing ok 5.469s (session 5955)
[mega-batch] #30032 reduced-order ok 0.0s (session 5956)
[mega-batch] #30033 openfoam-cylinder ok 4.754s (session 5957)
[mega-batch] #30031 vspaero-wing ok 5.701s (session 5958)
[mega-batch] #30035 reduced-order ok 0.001s (session 5959)
[mega-batch] #30034 vspaero-wing ok 5.551s (session 5960)
[mega-batch] #30036 openfoam-cylinder ok 5.6s (session 5961)
[mega-batch] #30038 reduced-order ok 0.001s (session 5962)
[mega-batch] #30039 openfoam-cylinder ok 3.028s (session 5963)
[mega-batch] #30037 vspaero-wing ok 5.657s (session 5964)
[mega-batch] #30041 reduced-order ok 0.0s (session 5965)
[mega-batch] #30042 openfoam-cylinder ok 3.43s (session 5966)
[mega-batch] #30040 vspaero-wing ok 5.597s (session 5967)
[mega-batch] #30044 reduced-order ok 0.0s (session 5968)
[mega-batch] #30045 openfoam-cylinder ok 2.626s (session 5969)
[mega-batch] #30043 vspaero-wing ok 5.656s (session 5970)
[mega-batch] #30047 reduced-order ok 0.002s (session 5971)
[mega-batch] #30046 vspaero-wing ok 5.511s (session 5972)
[mega-batch] #30048 openfoam-cylinder ok 2.627s (session 5973)
[mega-batch] #30050 reduced-order ok 0.001s (session 5974)
[mega-batch] #30051 openfoam-cylinder ok 2.385s (session 5975)
[mega-batch] #30049 vspaero-wing ok 5.713s (session 5976)
[mega-batch] #30053 reduced-order ok 0.0s (session 5977)
[mega-batch] #30054 openfoam-cylinder ok 1.662s (session 5978)
[mega-batch] #30052 vspaero-wing ok 5.601s (session 5979)
[mega-batch] #30056 reduced-order ok 0.001s (session 5980)
[mega-batch] #30057 openfoam-cylinder ok 3.764s (session 5981)
[mega-batch] #30055 vspaero-wing ok 5.573s (session 5982)
[mega-batch] #30059 reduced-order ok 0.001s (session 5983)
[mega-batch] #30060 openfoam-cylinder ok 2.144s (session 5984)
[mega-batch] #30058 vspaero-wing ok 5.474s (session 5985)
[mega-batch] #30062 reduced-order ok 0.0s (session 5986)
[mega-batch] #30063 openfoam-cylinder ok 2.08s (session 5987)
[mega-batch] #30061 vspaero-wing ok 5.507s (session 5988)
[mega-batch] #30065 reduced-order ok 0.001s (session 5989)
[mega-batch] #30066 openfoam-cylinder ok 3.956s (session 5990)
[mega-batch] #30064 vspaero-wing ok 5.611s (session 5991)
[mega-batch] #30068 reduced-order ok 0.0s (session 5992)
[mega-batch] #30069 openfoam-cylinder ok 4.624s (session 5993)
[mega-batch] #30067 vspaero-wing ok 5.803s (session 5994)
[mega-batch] #30071 reduced-order ok 0.001s (session 5995)
[mega-batch] #30072 openfoam-cylinder ok 1.666s (session 5996)
[mega-batch] #30070 vspaero-wing ok 5.509s (session 5997)
[mega-batch] #30074 reduced-order ok 0.001s (session 5998)
[mega-batch] #30073 vspaero-wing ok 5.487s (session 5999)
[mega-batch] #30075 openfoam-cylinder ok 3.081s (session 6000)
[mega-batch] learning refreshed: 30076 ledger rows distilled
[mega-batch] #30077 reduced-order ok 0.001s (session 6001)
[mega-batch] #30078 openfoam-cylinder ok 4.085s (session 6002)
[mega-batch] #30076 vspaero-wing ok 5.683s (session 6003)
[mega-batch] #30080 reduced-order ok 0.0s (session 6004)
[mega-batch] #30081 openfoam-cylinder ok 1.913s (session 6005)
[mega-batch] #30079 vspaero-wing ok 5.478s (session 6006)
[mega-batch] #30083 reduced-order ok 0.0s (session 6007)
[mega-batch] #30082 vspaero-wing ok 5.531s (session 6008)
[mega-batch] #30084 openfoam-cylinder ok 2.733s (session 6009)
[mega-batch] #30086 reduced-order ok 0.001s (session 6010)
[mega-batch] #30087 openfoam-cylinder ok 1.963s (session 6011)
[mega-batch] #30085 vspaero-wing ok 5.711s (session 6012)
[mega-batch] #30089 reduced-order ok 0.0s (session 6013)
[mega-batch] #30090 openfoam-cylinder ok 2.046s (session 6014)
[mega-batch] #30088 vspaero-wing ok 5.635s (session 6015)
[mega-batch] #30092 reduced-order ok 0.001s (session 6016)
[mega-batch] #30093 openfoam-cylinder ok 5.445s (session 6017)
[mega-batch] #30091 vspaero-wing ok 5.695s (session 6018)
[mega-batch] #30095 reduced-order ok 0.0s (session 6019)
[mega-batch] #30096 openfoam-cylinder ok 3.298s (session 6020)
[mega-batch] #30094 vspaero-wing ok 5.87s (session 6021)
[mega-batch] #30098 reduced-order ok 0.001s (session 6022)
[mega-batch] #30097 vspaero-wing ok 5.509s (session 6023)
[mega-batch] #30099 openfoam-cylinder ok 4.668s (session 6024)
[mega-batch] #30101 reduced-order ok 0.0s (session 6025)
[mega-batch] #30102 openfoam-cylinder ok 3.261s (session 6026)
[mega-batch] #30100 vspaero-wing ok 5.602s (session 6027)
[mega-batch] #30104 reduced-order ok 0.0s (session 6028)
[mega-batch] #30105 openfoam-cylinder ok 2.018s (session 6029)
[mega-batch] #30103 vspaero-wing ok 5.591s (session 6030)
[mega-batch] #30107 reduced-order ok 0.0s (session 6031)
[mega-batch] #30108 openfoam-cylinder ok 1.945s (session 6032)
[mega-batch] #30106 vspaero-wing ok 5.577s (session 6033)
[mega-batch] #30110 reduced-order ok 0.0s (session 6034)
[mega-batch] #30111 openfoam-cylinder ok 3.662s (session 6035)
[mega-batch] #30109 vspaero-wing ok 5.556s (session 6036)
[mega-batch] #30113 reduced-order ok 0.001s (session 6037)
[mega-batch] #30114 openfoam-cylinder ok 1.961s (session 6038)
[mega-batch] #30112 vspaero-wing ok 5.575s (session 6039)
[mega-batch] #30116 reduced-order ok 0.001s (session 6040)
[mega-batch] #30117 openfoam-cylinder ok 2.692s (session 6041)
[mega-batch] #30115 vspaero-wing ok 5.54s (session 6042)
[mega-batch] #30119 reduced-order ok 0.0s (session 6043)
[mega-batch] #30120 openfoam-cylinder ok 4.504s (session 6044)
[mega-batch] #30118 vspaero-wing ok 5.694s (session 6045)
[mega-batch] #30122 reduced-order ok 0.001s (session 6046)
[mega-batch] #30123 openfoam-cylinder ok 2.646s (session 6047)
[mega-batch] #30121 vspaero-wing ok 5.573s (session 6048)
[mega-batch] #30125 reduced-order ok 0.002s (session 6049)
[mega-batch] #30126 openfoam-cylinder ok 2.934s (session 6050)
[mega-batch] #30124 vspaero-wing ok 5.646s (session 6051)
[mega-batch] #30128 reduced-order ok 0.001s (session 6052)
[mega-batch] #30129 openfoam-cylinder ok 4.882s (session 6053)
[mega-batch] #30127 vspaero-wing ok 5.642s (session 6054)
[mega-batch] #30131 reduced-order ok 0.001s (session 6055)
[mega-batch] #30130 vspaero-wing ok 5.708s (session 6056)
[mega-batch] #30132 openfoam-cylinder ok 5.989s (session 6057)
[mega-batch] #30134 reduced-order ok 0.0s (session 6058)
[mega-batch] #30135 openfoam-cylinder ok 2.967s (session 6059)
[mega-batch] #30133 vspaero-wing ok 5.824s (session 6060)
[mega-batch] #30137 reduced-order ok 0.0s (session 6061)
[mega-batch] #30138 openfoam-cylinder ok 2.479s (session 6062)
[mega-batch] #30136 vspaero-wing ok 5.62s (session 6063)
[mega-batch] #30140 reduced-order ok 0.002s (session 6064)
[mega-batch] #30141 openfoam-cylinder ok 2.047s (session 6065)
[mega-batch] #30139 vspaero-wing ok 5.603s (session 6066)
[mega-batch] #30143 reduced-order ok 0.001s (session 6067)
[mega-batch] #30142 vspaero-wing ok 5.485s (session 6068)
[mega-batch] #30144 openfoam-cylinder ok 2.954s (session 6069)
[mega-batch] #30146 reduced-order ok 0.001s (session 6070)
[mega-batch] #30147 openfoam-cylinder ok 2.195s (session 6071)
[mega-batch] #30145 vspaero-wing ok 5.807s (session 6072)
[mega-batch] #30149 reduced-order ok 0.0s (session 6073)
[mega-batch] #30148 vspaero-wing ok 5.592s (session 6074)
[mega-batch] #30150 openfoam-cylinder ok 5.54s (session 6075)
[mega-batch] #30152 reduced-order ok 0.001s (session 6076)
[mega-batch] #30151 vspaero-wing ok 5.762s (session 6077)
[mega-batch] #30153 openfoam-cylinder ok 4.368s (session 6078)
[mega-batch] #30155 reduced-order ok 0.0s (session 6079)
[mega-batch] #30156 openfoam-cylinder ok 1.81s (session 6080)
[mega-batch] #30154 vspaero-wing ok 5.639s (session 6081)
[mega-batch] #30158 reduced-order ok 0.0s (session 6082)
[mega-batch] #30159 openfoam-cylinder ok 2.281s (session 6083)
[mega-batch] #30157 vspaero-wing ok 5.759s (session 6084)
[mega-batch] #30161 reduced-order ok 0.001s (session 6085)
[mega-batch] #30162 openfoam-cylinder ok 2.233s (session 6086)
[mega-batch] #30160 vspaero-wing ok 5.601s (session 6087)
[mega-batch] #30164 reduced-order ok 0.001s (session 6088)
[mega-batch] #30165 openfoam-cylinder ok 2.541s (session 6089)
[mega-batch] #30163 vspaero-wing ok 5.499s (session 6090)
[mega-batch] #30167 reduced-order ok 0.0s (session 6091)
[mega-batch] #30168 openfoam-cylinder ok 1.737s (session 6092)
[mega-batch] #30166 vspaero-wing ok 5.545s (session 6093)
[mega-batch] #30170 reduced-order ok 0.001s (session 6094)
[mega-batch] #30171 openfoam-cylinder ok 1.716s (session 6095)
[mega-batch] #30169 vspaero-wing ok 5.691s (session 6096)
[mega-batch] #30173 reduced-order ok 0.002s (session 6097)
[mega-batch] #30174 openfoam-cylinder ok 3.219s (session 6098)
[mega-batch] #30172 vspaero-wing ok 5.527s (session 6099)
[mega-batch] #30176 reduced-order ok 0.002s (session 6100)
[mega-batch] #30177 openfoam-cylinder ok 3.217s (session 6101)
[mega-batch] #30175 vspaero-wing ok 5.488s (session 6102)
[mega-batch] #30179 reduced-order ok 0.001s (session 6103)
[mega-batch] #30178 vspaero-wing ok 5.469s (session 6104)
[mega-batch] #30180 openfoam-cylinder ok 5.078s (session 6105)
[mega-batch] #30182 reduced-order ok 0.001s (session 6106)
[mega-batch] #30183 openfoam-cylinder ok 1.978s (session 6107)
[mega-batch] #30181 vspaero-wing ok 5.58s (session 6108)
[mega-batch] #30185 reduced-order ok 0.0s (session 6109)
[mega-batch] #30186 openfoam-cylinder ok 2.205s (session 6110)
[mega-batch] #30184 vspaero-wing ok 5.539s (session 6111)
[mega-batch] #30188 reduced-order ok 0.001s (session 6112)
[mega-batch] #30189 openfoam-cylinder ok 3.462s (session 6113)
[mega-batch] #30187 vspaero-wing ok 5.593s (session 6114)
[mega-batch] #30191 reduced-order ok 0.002s (session 6115)
[mega-batch] #30190 vspaero-wing ok 5.473s (session 6116)
[mega-batch] #30192 openfoam-cylinder ok 4.872s (session 6117)
[mega-batch] #30194 reduced-order ok 0.001s (session 6118)
[mega-batch] #30195 openfoam-cylinder ok 2.129s (session 6119)
[mega-batch] #30193 vspaero-wing ok 5.586s (session 6120)
[mega-batch] #30197 reduced-order ok 0.001s (session 6121)
[mega-batch] #30198 openfoam-cylinder ok 2.272s (session 6122)
[mega-batch] #30196 vspaero-wing ok 5.592s (session 6123)
[mega-batch] #30200 reduced-order ok 0.001s (session 6124)
[mega-batch] #30201 openfoam-cylinder ok 4.45s (session 6125)
[mega-batch] #30199 vspaero-wing ok 5.475s (session 6126)
[mega-batch] #30203 reduced-order ok 0.0s (session 6127)
[mega-batch] #30204 openfoam-cylinder ok 4.013s (session 6128)
[mega-batch] #30202 vspaero-wing ok 5.874s (session 6129)
[mega-batch] #30206 reduced-order ok 0.0s (session 6130)
[mega-batch] #30207 openfoam-cylinder ok 3.031s (session 6131)
